200011 深物业B 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2022/06/28	1020	7.02	7.02	7.02	7.02	6300	44220.00
2022/06/28	1025	7.01	7.01	7.00	7.00	3600	25220.00
2022/06/28	1030	7.00	7.00	7.00	7.00	100	700.00
2022/06/28	1035	7.00	7.00	7.00	7.00	0	0.00
2022/06/28	1040	7.00	7.03	7.00	7.03	9500	66785.00
2022/06/28	1045	7.03	7.03	7.02	7.02	5500	38615.00
2022/06/28	1050	7.04	7.04	7.04	7.04	100	704.00
2022/06/28	1055	7.04	7.04	7.01	7.01	31500	220937.00
2022/06/28	1100	7.01	7.01	7.01	7.01	5000	35050.00
2022/06/28	1105	7.01	7.01	7.01	7.01	0	0.00
2022/06/28	1110	7.01	7.01	7.01	7.01	0	0.00
2022/06/28	1115	7.01	7.03	7.01	7.03	200	1406.00
2022/06/28	1120	7.03	7.03	7.03	7.03	0	0.00
2022/06/28	1125	7.03	7.03	7.03	7.03	0	0.00
2022/06/28	1130	7.03	7.03	7.03	7.03	0	0.00
2022/06/28	1305	7.00	7.01	7.00	7.01	19200	134542.00
2022/06/28	1310	7.01	7.01	6.99	6.99	42200	295144.00
2022/06/28	1315	6.99	6.99	6.99	6.99	0	0.00
2022/06/28	1320	6.99	6.99	6.98	6.99	9100	63564.00
2022/06/28	1325	6.99	7.00	6.99	6.99	800	5595.00
2022/06/28	1330	6.99	7.01	6.99	6.99	1500	10501.00
2022/06/28	1335	6.98	6.98	6.98	6.98	22400	156352.00
2022/06/28	1340	6.98	6.98	6.98	6.98	0	0.00
2022/06/28	1345	6.98	6.98	6.98	6.98	900	6282.00
2022/06/28	1350	6.98	6.98	6.98	6.98	0	0.00
2022/06/28	1355	6.98	6.99	6.98	6.99	200	1398.00
2022/06/28	1400	6.99	6.99	6.99	6.99	1000	6990.00
2022/06/28	1405	6.99	6.99	6.99	6.99	6200	43338.00
2022/06/28	1410	6.99	7.01	6.99	7.01	500	3505.00
2022/06/28	1415	7.01	7.01	7.01	7.01	1900	13319.00
2022/06/28	1420	7.01	7.01	7.01	7.01	0	0.00
2022/06/28	1425	7.01	7.01	7.00	7.01	16800	117764.00
2022/06/28	1430	7.01	7.03	7.01	7.03	1200	8427.00
2022/06/28	1435	7.03	7.03	7.03	7.03	4300	30229.00
2022/06/28	1440	7.04	7.04	7.01	7.04	6800	47802.00
2022/06/28	1445	7.04	7.04	7.04	7.04	0	0.00
2022/06/28	1450	7.04	7.04	7.04	7.04	100	704.00
2022/06/28	1455	7.04	7.04	7.01	7.01	3800	26675.00
2022/06/28	1500	7.01	7.04	7.00	7.04	12100	84751.00
2022/06/29	0935	6.99	7.07	6.99	7.06	1800	12670.00
2022/06/29	0940	7.07	7.07	7.05	7.05	7100	50165.00
2022/06/29	0945	7.05	7.05	7.05	7.05	1000	7050.00
2022/06/29	0950	7.05	7.05	7.04	7.04	4500	31720.00
2022/06/29	0955	7.04	7.05	7.04	7.05	9000	63346.80
2022/06/29	1000	7.02	7.02	7.01	7.01	6800	47726.00
2022/06/29	1005	7.01	7.02	7.01	7.01	78400	549706.00
2022/06/29	1010	7.01	7.05	7.01	7.05	4800	33379.60
2022/06/29	1015	7.05	7.05	7.04	7.04	19800	139561.00
2022/06/29	1020	7.04	7.05	7.04	7.05	3200	22560.00
2022/06/29	1025	7.05	7.06	7.05	7.06	8000	56480.00
2022/06/29	1030	7.05	7.05	7.04	7.04	8600	60573.00
2022/06/29	1035	7.04	7.04	7.02	7.02	1400	9840.00
2022/06/29	1040	7.02	7.03	7.02	7.03	300	2319.90
2022/06/29	1045	7.03	7.03	7.03	7.03	100	703.00
2022/06/29	1050	7.03	7.03	7.03	7.03	0	0.00
2022/06/29	1055	7.03	7.03	7.03	7.03	1600	11248.00
2022/06/29	1100	7.03	7.04	7.03	7.03	19000	133490.80
2022/06/29	1105	7.03	7.04	7.03	7.04	3200	22528.00
2022/06/29	1110	7.04	7.04	7.04	7.04	3600	25555.20
2022/06/29	1115	7.04	7.07	7.04	7.07	24600	173629.00
2022/06/29	1120	7.07	7.08	7.07	7.08	45000	318284.00
2022/06/29	1125	7.08	7.08	7.08	7.08	6200	43896.00
2022/06/29	1130	7.08	7.09	7.07	7.09	19100	135154.86
2022/06/29	1305	7.06	7.06	7.06	7.06	1000	7060.00
2022/06/29	1310	7.06	7.06	7.06	7.06	0	0.00
2022/06/29	1315	7.07	7.07	7.07	7.07	6100	43127.00
2022/06/29	1320	7.07	7.07	7.06	7.06	19200	135552.00
2022/06/29	1325	7.07	7.07	7.06	7.06	35400	250242.00
2022/06/29	1330	7.05	7.05	7.05	7.05	10000	70529.00
2022/06/29	1335	7.05	7.08	7.05	7.08	2100	14853.00
2022/06/29	1340	7.08	7.08	7.07	7.07	12200	86254.00
2022/06/29	1345	7.07	7.07	7.06	7.06	15200	107382.00
2022/06/29	1350	7.06	7.06	7.06	7.06	20900	147554.00
2022/06/29	1355	7.06	7.06	7.06	7.06	0	0.00
2022/06/29	1400	7.06	7.07	7.06	7.07	3800	26866.00
2022/06/29	1405	7.07	7.07	7.06	7.06	5600	39558.00
2022/06/29	1410	7.06	7.07	7.06	7.07	300	2121.00
2022/06/29	1415	7.07	7.07	7.07	7.07	100	707.00
2022/06/29	1420	7.07	7.07	7.05	7.05	26000	183544.00
2022/06/29	1425	7.05	7.06	7.05	7.06	1500	10590.00
2022/06/29	1430	7.06	7.06	7.06	7.06	11300	79778.00
2022/06/29	1435	7.06	7.06	7.06	7.06	0	0.00
2022/06/29	1440	7.06	7.06	7.05	7.06	10500	74042.00
2022/06/29	1445	7.06	7.06	7.05	7.05	12200	86235.60
2022/06/29	1450	7.05	7.05	7.05	7.05	3400	23970.00
2022/06/29	1455	7.05	7.06	7.05	7.06	14900	105139.00
2022/06/29	1500	7.06	7.07	7.06	7.07	41300	291975.00
2022/06/30	0935	7.10	7.10	7.06	7.08	23400	165527.00
2022/06/30	0940	7.07	7.07	7.07	7.07	4200	29694.00
2022/06/30	0945	7.07	7.07	7.06	7.06	5600	39582.00
2022/06/30	0950	7.06	7.06	7.06	7.06	20600	145436.00
2022/06/30	0955	7.06	7.06	7.05	7.06	55500	391817.00
2022/06/30	1000	7.05	7.05	7.04	7.05	15200	106806.50
2022/06/30	1005	7.05	7.05	7.04	7.04	26700	188387.50
2022/06/30	1010	7.04	7.05	7.04	7.05	1300	9165.00
2022/06/30	1015	7.05	7.05	7.05	7.05	800	5640.00
2022/06/30	1020	7.05	7.06	7.05	7.06	11300	79776.78
2022/06/30	1025	7.06	7.06	7.04	7.04	6000	42240.00
2022/06/30	1030	7.04	7.04	7.04	7.04	1000	7040.00
2022/06/30	1035	7.04	7.04	7.02	7.02	32600	229073.00
2022/06/30	1040	7.02	7.02	7.02	7.02	1400	9828.00
2022/06/30	1045	7.02	7.02	7.02	7.02	0	0.00
2022/06/30	1050	7.04	7.05	7.04	7.05	2700	19032.00
2022/06/30	1055	7.04	7.05	7.02	7.02	7900	55527.00
2022/06/30	1100	7.02	7.02	7.02	7.02	1400	9828.00
2022/06/30	1105	7.02	7.04	7.02	7.03	13100	92090.00
2022/06/30	1110	7.03	7.05	7.03	7.05	31300	220557.00
2022/06/30	1115	7.05	7.05	7.05	7.05	3400	23970.00
2022/06/30	1120	7.05	7.05	7.05	7.05	0	0.00
2022/06/30	1125	7.05	7.06	7.05	7.06	22300	157398.00
2022/06/30	1130	7.06	7.06	7.06	7.06	0	0.00
2022/06/30	1305	7.06	7.06	7.06	7.06	2000	14120.00
2022/06/30	1310	7.06	7.06	7.06	7.06	1500	10590.00
2022/06/30	1315	7.06	7.06	7.06	7.06	2000	14120.00
2022/06/30	1320	7.06	7.06	7.06	7.06	0	0.00
2022/06/30	1325	7.06	7.06	7.05	7.05	22200	156510.00
2022/06/30	1330	7.06	7.06	7.05	7.05	6900	48688.00
2022/06/30	1335	7.05	7.06	7.05	7.06	5000	35294.00
2022/06/30	1340	7.06	7.06	7.06	7.06	24000	169440.00
2022/06/30	1345	7.06	7.06	7.06	7.06	0	0.00
2022/06/30	1350	7.06	7.06	7.06	7.06	0	0.00
2022/06/30	1355	7.06	7.06	7.06	7.06	0	0.00
2022/06/30	1400	7.06	7.06	7.05	7.05	15000	105758.00
2022/06/30	1405	7.05	7.05	7.05	7.05	4800	33840.00
2022/06/30	1410	7.05	7.05	7.05	7.05	0	0.00
2022/06/30	1415	7.05	7.05	7.05	7.05	4000	28200.00
2022/06/30	1420	7.05	7.05	7.05	7.05	10500	74025.00
2022/06/30	1425	7.05	7.05	7.05	7.05	200	1410.00
2022/06/30	1430	7.05	7.05	7.05	7.05	7000	49350.00
2022/06/30	1435	7.05	7.05	7.05	7.05	7000	49350.00
2022/06/30	1440	7.05	7.05	7.04	7.04	2100	14784.00
2022/06/30	1445	7.04	7.05	7.04	7.05	6700	47225.00
2022/06/30	1450	7.05	7.06	7.05	7.06	3400	24003.00
2022/06/30	1455	7.03	7.03	7.03	7.03	220700	1552718.00
2022/06/30	1500	7.03	7.06	7.03	7.06	4200	29652.00
2022/07/01	0935	7.03	7.03	7.02	7.02	1000	7027.00
2022/07/01	0940	7.02	7.03	7.02	7.03	7200	50614.00
2022/07/01	0945	7.05	7.05	7.05	7.05	200	1410.00
2022/07/01	0950	7.06	7.06	7.06	7.06	1600	11296.00
2022/07/01	0955	7.08	7.08	7.07	7.07	1000	7071.00
2022/07/01	1000	7.07	7.07	7.07	7.07	7500	53025.00
2022/07/01	1005	7.07	7.07	7.07	7.07	3800	26866.00
2022/07/01	1010	7.07	7.07	7.07	7.07	500	3535.00
2022/07/01	1015	7.07	7.07	7.07	7.07	500	3535.00
2022/07/01	1020	7.05	7.05	7.05	7.05	16200	114264.00
2022/07/01	1025	7.05	7.05	7.04	7.05	6700	47207.00
2022/07/01	1030	7.05	7.05	7.05	7.05	0	0.00
2022/07/01	1035	7.05	7.05	7.05	7.05	500	3525.00
2022/07/01	1040	7.05	7.05	7.05	7.05	600	4187.70
2022/07/01	1045	7.05	7.07	7.05	7.07	1100	7767.00
2022/07/01	1050	7.07	7.07	7.07	7.07	1000	7070.00
2022/07/01	1055	7.07	7.07	7.07	7.07	6000	42420.00
2022/07/01	1100	7.07	7.08	7.06	7.06	45600	322784.00
2022/07/01	1105	7.06	7.08	7.06	7.08	4200	29736.00
2022/07/01	1110	7.08	7.08	7.08	7.08	0	0.00
2022/07/01	1115	7.08	7.08	7.08	7.08	0	0.00
2022/07/01	1120	7.08	7.08	7.07	7.07	1900	13433.00
2022/07/01	1125	7.07	7.07	7.07	7.07	0	0.00
2022/07/01	1130	7.07	7.07	7.05	7.05	100	705.00
2022/07/01	1305	7.05	7.07	7.05	7.07	15700	110929.00
2022/07/01	1310	7.07	7.07	7.07	7.07	2600	18382.00
2022/07/01	1315	7.07	7.07	7.07	7.07	0	0.00
2022/07/01	1320	7.07	7.07	7.07	7.07	0	0.00
2022/07/01	1325	7.07	7.07	7.07	7.07	3200	22624.00
2022/07/01	1330	7.07	7.07	7.07	7.07	8900	62923.00
2022/07/01	1335	7.07	7.07	7.07	7.07	0	0.00
2022/07/01	1340	7.07	7.08	7.07	7.08	2300	16284.00
2022/07/01	1345	7.08	7.08	7.07	7.07	5100	36107.00
2022/07/01	1350	7.06	7.06	7.06	7.06	5700	40242.00
2022/07/01	1355	7.06	7.06	7.06	7.06	0	0.00
2022/07/01	1400	7.06	7.06	7.06	7.06	0	0.00
2022/07/01	1405	7.06	7.06	7.05	7.05	2000	14316.50
2022/07/01	1410	7.05	7.05	7.05	7.05	0	0.00
2022/07/01	1415	7.05	7.05	7.05	7.05	0	0.00
2022/07/01	1420	7.05	7.05	7.05	7.05	0	0.00
2022/07/01	1425	7.05	7.05	7.05	7.05	0	0.00
2022/07/01	1430	7.05	7.06	7.05	7.06	4000	28240.00
2022/07/01	1435	7.06	7.06	7.06	7.06	0	0.00
2022/07/01	1440	7.06	7.06	7.06	7.06	0	0.00
2022/07/01	1445	7.06	7.06	7.06	7.06	0	0.00
2022/07/01	1450	7.06	7.06	7.06	7.06	0	0.00
2022/07/01	1455	7.06	7.06	7.06	7.06	2000	14120.00
2022/07/01	1500	7.05	7.06	7.05	7.06	6000	42350.00
2022/07/04	0935	7.09	7.12	7.09	7.09	6800	48341.00
2022/07/04	0940	7.09	7.12	7.09	7.12	13800	98172.00
2022/07/04	0945	7.08	7.10	7.08	7.10	21900	155242.00
2022/07/04	0950	7.10	7.11	7.10	7.11	4200	29862.00
2022/07/04	0955	7.11	7.11	7.09	7.09	7200	51106.00
2022/07/04	1000	7.09	7.10	7.09	7.10	1700	12070.00
2022/07/04	1005	7.09	7.09	7.09	7.09	10000	70900.00
2022/07/04	1010	7.09	7.10	7.09	7.10	500	3550.00
2022/07/04	1015	7.10	7.12	7.10	7.12	11900	84560.00
2022/07/04	1020	7.12	7.12	7.10	7.10	3900	27750.00
2022/07/04	1025	7.10	7.11	7.10	7.11	600	4266.00
2022/07/04	1030	7.11	7.11	7.11	7.11	2900	20619.00
2022/07/04	1035	7.11	7.11	7.11	7.11	2200	15642.00
2022/07/04	1040	7.11	7.11	7.11	7.11	7200	51192.00
2022/07/04	1045	7.11	7.11	7.11	7.11	100	711.00
2022/07/04	1050	7.11	7.11	7.11	7.11	0	0.00
2022/07/04	1055	7.11	7.11	7.11	7.11	500	3555.00
2022/07/04	1100	7.11	7.11	7.11	7.11	1200	8532.00
2022/07/04	1105	7.11	7.11	7.10	7.10	1300	9230.00
2022/07/04	1110	7.10	7.11	7.10	7.11	500	3555.00
2022/07/04	1115	7.11	7.11	7.11	7.11	100	711.00
2022/07/04	1120	7.11	7.11	7.11	7.11	1100	7821.00
2022/07/04	1125	7.11	7.11	7.11	7.11	29400	209034.00
2022/07/04	1130	7.12	7.12	7.12	7.12	7600	54112.00
2022/07/04	1305	7.11	7.12	7.11	7.11	12600	89647.00
2022/07/04	1310	7.11	7.11	7.09	7.09	30500	216385.00
2022/07/04	1315	7.08	7.08	7.08	7.08	15000	106200.00
2022/07/04	1320	7.08	7.09	7.08	7.09	1000	7090.00
2022/07/04	1325	7.08	7.08	7.06	7.06	39700	280751.00
2022/07/04	1330	7.06	7.06	7.06	7.06	2900	20474.00
2022/07/04	1335	7.06	7.09	7.06	7.09	4700	33323.00
2022/07/04	1340	7.09	7.11	7.09	7.11	2500	17751.00
2022/07/04	1345	7.11	7.11	7.11	7.11	100	711.00
2022/07/04	1350	7.11	7.11	7.11	7.11	100	711.00
2022/07/04	1355	7.11	7.11	7.09	7.09	10000	70979.00
2022/07/04	1400	7.09	7.09	7.09	7.09	0	0.00
2022/07/04	1405	7.09	7.10	7.09	7.10	400	2840.00
2022/07/04	1410	7.10	7.10	7.09	7.09	2600	18436.00
2022/07/04	1415	7.09	7.09	7.09	7.09	0	0.00
2022/07/04	1420	7.09	7.09	7.09	7.09	0	0.00
2022/07/04	1425	7.09	7.09	7.08	7.08	3000	21240.00
2022/07/04	1430	7.08	7.08	7.08	7.08	1000	7080.00
2022/07/04	1435	7.08	7.08	7.08	7.08	0	0.00
2022/07/04	1440	7.08	7.08	7.08	7.08	1500	10620.00
2022/07/04	1445	7.08	7.08	7.08	7.08	0	0.00
2022/07/04	1450	7.08	7.09	7.08	7.09	2300	16288.00
2022/07/04	1455	7.09	7.10	7.09	7.10	25800	182993.00
2022/07/04	1500	7.10	7.11	7.10	7.11	4700	33417.00
2022/07/05	0935	7.11	7.11	7.11	7.11	0	0.00
2022/07/05	0940	7.11	7.11	7.10	7.10	5000	35500.00
2022/07/05	0945	7.10	7.15	7.10	7.12	13600	96854.00
2022/07/05	0950	7.12	7.12	7.10	7.10	2200	15620.00
2022/07/05	0955	7.10	7.10	7.09	7.09	8300	58847.00
2022/07/05	1000	7.09	7.10	7.09	7.10	1800	12763.00
2022/07/05	1005	7.10	7.10	7.10	7.10	1000	7100.00
2022/07/05	1010	7.10	7.10	7.07	7.07	34600	244800.00
2022/07/05	1015	7.07	7.07	7.07	7.07	1000	7070.00
2022/07/05	1020	7.07	7.07	7.07	7.07	0	0.00
2022/07/05	1025	7.07	7.09	7.07	7.09	100	709.00
2022/07/05	1030	7.09	7.09	7.09	7.09	0	0.00
2022/07/05	1035	7.09	7.09	7.09	7.09	3100	21979.00
2022/07/05	1040	7.09	7.09	7.08	7.08	500	3540.00
2022/07/05	1045	7.08	7.09	7.08	7.09	1200	8508.00
2022/07/05	1050	7.09	7.09	7.08	7.08	2900	20532.00
2022/07/05	1055	7.08	7.08	7.08	7.08	700	4956.00
2022/07/05	1100	7.09	7.10	7.09	7.10	3200	22689.00
2022/07/05	1105	7.10	7.10	7.10	7.10	5000	35500.00
2022/07/05	1110	7.10	7.10	7.10	7.10	0	0.00
2022/07/05	1115	7.10	7.10	7.08	7.08	4800	33984.00
2022/07/05	1120	7.08	7.09	7.08	7.09	1900	13462.00
2022/07/05	1125	7.09	7.11	7.09	7.11	2300	16332.00
2022/07/05	1130	7.11	7.11	7.08	7.11	3200	22662.00
2022/07/05	1305	7.11	7.11	7.11	7.11	0	0.00
2022/07/05	1310	7.11	7.11	7.11	7.11	100	711.00
2022/07/05	1315	7.11	7.11	7.11	7.11	0	0.00
2022/07/05	1320	7.11	7.11	7.11	7.11	0	0.00
2022/07/05	1325	7.11	7.11	7.11	7.11	0	0.00
2022/07/05	1330	7.10	7.10	7.10	7.10	3900	27690.00
2022/07/05	1335	7.10	7.10	7.10	7.10	0	0.00
2022/07/05	1340	7.10	7.10	7.10	7.10	2100	14910.00
2022/07/05	1345	7.10	7.11	7.10	7.11	1400	9941.00
2022/07/05	1350	7.11	7.11	7.11	7.11	0	0.00
2022/07/05	1355	7.11	7.11	7.10	7.10	35800	254180.00
2022/07/05	1400	7.10	7.10	7.08	7.08	4900	34712.00
2022/07/05	1405	7.08	7.08	7.08	7.08	3000	21240.00
2022/07/05	1410	7.08	7.08	7.08	7.08	0	0.00
2022/07/05	1415	7.08	7.08	7.08	7.08	2400	16992.00
2022/07/05	1420	7.08	7.09	7.08	7.09	3800	26942.00
2022/07/05	1425	7.09	7.09	7.08	7.08	3700	26208.00
2022/07/05	1430	7.08	7.09	7.08	7.09	500	3545.00
2022/07/05	1435	7.09	7.09	7.07	7.07	32400	229075.00
2022/07/05	1440	7.07	7.08	7.07	7.08	11000	77584.60
2022/07/05	1445	7.08	7.08	7.08	7.08	500	3540.00
2022/07/05	1450	7.08	7.08	7.08	7.08	800	5876.40
2022/07/05	1455	7.08	7.08	7.08	7.08	0	0.00
2022/07/05	1500	7.07	7.10	7.07	7.10	14200	100754.00
2022/07/06	0935	7.11	7.11	7.11	7.11	3000	21330.00
2022/07/06	0940	7.11	7.11	7.07	7.08	17500	123935.00
2022/07/06	0945	7.08	7.08	7.07	7.07	2800	19815.00
2022/07/06	0950	7.07	7.08	7.07	7.07	3000	21226.00
2022/07/06	0955	7.07	7.07	7.07	7.07	0	0.00
2022/07/06	1000	7.08	7.08	7.08	7.08	2000	14160.00
2022/07/06	1005	7.08	7.08	7.06	7.06	27800	196340.00
2022/07/06	1010	7.06	7.06	7.06	7.06	800	5648.00
2022/07/06	1015	7.06	7.06	7.06	7.06	6900	48714.00
2022/07/06	1020	7.06	7.06	7.06	7.06	4200	29652.00
2022/07/06	1025	7.06	7.06	7.06	7.06	12500	88250.00
2022/07/06	1030	7.05	7.05	7.05	7.05	8200	57810.00
2022/07/06	1035	7.05	7.05	7.05	7.05	1000	7050.00
2022/07/06	1040	7.05	7.06	7.05	7.06	3800	26828.00
2022/07/06	1045	7.06	7.07	7.06	7.07	2500	17675.00
2022/07/06	1050	7.07	7.07	7.06	7.06	24900	175794.00
2022/07/06	1055	7.06	7.06	7.05	7.05	30000	211552.00
2022/07/06	1100	7.05	7.05	7.05	7.05	0	0.00
2022/07/06	1105	7.05	7.05	7.05	7.05	0	0.00
2022/07/06	1110	7.05	7.05	7.05	7.05	0	0.00
2022/07/06	1115	7.05	7.06	7.05	7.06	300	2118.00
2022/07/06	1120	7.06	7.06	7.06	7.06	0	0.00
2022/07/06	1125	7.06	7.06	7.06	7.06	400	2824.00
2022/07/06	1130	7.06	7.06	7.06	7.06	0	0.00
2022/07/06	1305	7.05	7.06	7.05	7.06	5700	40295.60
2022/07/06	1310	7.06	7.06	7.06	7.06	0	0.00
2022/07/06	1315	7.06	7.06	7.06	7.06	0	0.00
2022/07/06	1320	7.06	7.06	7.06	7.06	10300	72718.00
2022/07/06	1325	7.06	7.07	7.06	7.06	1100	7767.00
2022/07/06	1330	7.06	7.06	7.06	7.06	0	0.00
2022/07/06	1335	7.06	7.06	7.06	7.06	8600	60645.40
2022/07/06	1340	7.06	7.06	7.06	7.06	0	0.00
2022/07/06	1345	7.06	7.06	7.06	7.06	0	0.00
2022/07/06	1350	7.06	7.06	7.03	7.03	57900	407539.00
2022/07/06	1355	7.02	7.03	7.02	7.03	5900	41437.00
2022/07/06	1400	7.03	7.03	7.00	7.00	31500	220747.00
2022/07/06	1405	7.00	7.00	6.99	6.99	7800	54533.00
2022/07/06	1410	6.98	6.99	6.98	6.99	1600	11169.00
2022/07/06	1415	6.99	6.99	6.99	6.99	700	4893.00
2022/07/06	1420	6.99	6.99	6.99	6.99	2900	19921.50
2022/07/06	1425	6.99	6.99	6.99	6.99	0	0.00
2022/07/06	1430	6.99	6.99	6.99	6.99	200	1398.00
2022/07/06	1435	7.00	7.00	7.00	7.00	1000	7000.00
2022/07/06	1440	7.00	7.00	6.98	6.98	25000	174599.50
2022/07/06	1445	6.98	6.99	6.98	6.99	15600	108944.00
2022/07/06	1450	6.98	6.99	6.98	6.99	21600	151201.50
2022/07/06	1455	6.99	6.99	6.98	6.98	9800	68451.00
2022/07/06	1500	6.99	7.00	6.99	7.00	14400	100806.80
2022/07/07	0935	7.00	7.05	7.00	7.04	6100	42970.00
2022/07/07	0940	7.05	7.05	7.05	7.05	4700	33135.00
2022/07/07	0945	7.05	7.05	7.05	7.05	2100	14805.00
2022/07/07	0950	7.05	7.05	7.05	7.05	0	0.00
2022/07/07	0955	7.04	7.04	7.02	7.02	21500	150955.00
2022/07/07	1000	7.02	7.02	7.02	7.02	3400	23868.00
2022/07/07	1005	7.00	7.00	7.00	7.00	51300	359142.00
2022/07/07	1010	7.00	7.00	6.99	6.99	15500	108492.00
2022/07/07	1015	6.99	7.00	6.99	6.99	8500	59495.00
2022/07/07	1020	6.99	7.00	6.99	7.00	4100	28686.00
2022/07/07	1025	7.00	7.00	6.99	6.99	18500	129339.00
2022/07/07	1030	6.98	6.99	6.98	6.99	45600	318403.00
2022/07/07	1035	7.00	7.00	6.99	6.99	71000	496332.00
2022/07/07	1040	6.99	6.99	6.99	6.99	3200	22368.00
2022/07/07	1045	6.99	7.00	6.99	7.00	1500	10491.00
2022/07/07	1050	7.00	7.00	6.99	7.00	11600	81192.00
2022/07/07	1055	7.00	7.00	6.97	6.97	21700	151378.00
2022/07/07	1100	6.97	6.98	6.97	6.98	1900	13262.00
2022/07/07	1105	6.98	6.98	6.98	6.98	30600	213588.00
2022/07/07	1110	6.98	6.98	6.97	6.97	4400	30672.00
2022/07/07	1115	6.97	6.97	6.97	6.97	1400	9827.70
2022/07/07	1120	6.97	6.97	6.96	6.96	15400	107185.30
2022/07/07	1125	6.96	6.96	6.96	6.96	0	0.00
2022/07/07	1130	6.96	6.97	6.96	6.97	100	697.00
2022/07/07	1305	6.97	6.97	6.97	6.97	8300	57851.00
2022/07/07	1310	6.97	6.97	6.97	6.97	3300	23001.00
2022/07/07	1315	6.97	6.97	6.97	6.97	900	6342.70
2022/07/07	1320	6.97	6.98	6.97	6.98	3000	20932.00
2022/07/07	1325	6.98	6.99	6.98	6.99	2300	16077.00
2022/07/07	1330	6.99	6.99	6.98	6.98	2000	13960.00
2022/07/07	1335	6.98	7.03	6.98	7.03	12000	84139.00
2022/07/07	1340	7.03	7.06	7.03	7.06	13300	93702.99
2022/07/07	1345	7.05	7.05	7.04	7.04	5100	35918.00
2022/07/07	1350	7.04	7.04	6.96	6.96	20000	139484.91
2022/07/07	1355	6.96	6.98	6.96	6.98	1500	10470.00
2022/07/07	1400	6.98	7.03	6.98	7.03	3800	26624.00
2022/07/07	1405	7.03	7.03	6.98	6.98	500	3490.00
2022/07/07	1410	6.98	7.02	6.98	7.02	1800	12636.00
2022/07/07	1415	7.02	7.02	7.01	7.01	800	5608.00
2022/07/07	1420	7.01	7.04	6.98	6.98	33600	234822.00
2022/07/07	1425	7.05	7.05	7.05	7.05	100	705.00
2022/07/07	1430	7.05	7.05	7.04	7.04	5000	35200.00
2022/07/07	1435	7.04	7.04	7.04	7.04	0	0.00
2022/07/07	1440	7.04	7.04	7.04	7.04	700	4928.00
2022/07/07	1445	7.04	7.05	7.04	7.05	1100	7755.00
2022/07/07	1450	7.05	7.05	7.04	7.05	9300	65560.00
2022/07/07	1455	7.05	7.05	7.04	7.05	19700	138881.00
2022/07/07	1500	7.06	7.06	7.05	7.05	21900	154583.00
2022/07/08	0935	7.08	7.08	7.08	7.08	100	708.00
2022/07/08	0940	7.04	7.04	7.04	7.04	1100	7744.00
2022/07/08	0945	7.04	7.04	7.03	7.03	5100	35853.00
2022/07/08	0950	7.05	7.06	7.05	7.06	3900	27510.00
2022/07/08	0955	7.06	7.06	7.05	7.05	29900	210795.00
2022/07/08	1000	7.06	7.06	7.05	7.06	31000	218560.00
2022/07/08	1005	7.06	7.06	7.06	7.06	0	0.00
2022/07/08	1010	7.06	7.07	7.06	7.06	18900	133477.00
2022/07/08	1015	7.06	7.06	7.06	7.06	0	7.06
2022/07/08	1020	7.06	7.06	7.06	7.06	0	0.00
2022/07/08	1025	7.06	7.07	7.06	7.06	4100	28960.00
2022/07/08	1030	7.06	7.07	7.06	7.07	500	3535.00
2022/07/08	1035	7.07	7.07	7.06	7.06	10000	70592.94
2022/07/08	1040	7.06	7.06	7.06	7.06	3900	27541.06
2022/07/08	1045	7.06	7.07	7.06	7.07	1300	9191.00
2022/07/08	1050	7.07	7.07	7.06	7.06	100	698.94
2022/07/08	1055	7.06	7.06	7.06	7.06	500	3530.00
2022/07/08	1100	7.06	7.06	7.06	7.06	400	2831.06
2022/07/08	1105	7.06	7.06	7.06	7.06	1400	9876.94
2022/07/08	1110	7.06	7.06	7.06	7.06	7100	50126.00
2022/07/08	1115	7.06	7.06	7.05	7.05	800	5640.00
2022/07/08	1120	7.06	7.06	7.06	7.06	300	2118.00
2022/07/08	1125	7.06	7.06	7.06	7.06	1000	7060.00
2022/07/08	1130	7.06	7.06	7.06	7.06	4500	31770.00
2022/07/08	1305	7.06	7.06	7.06	7.06	9200	64957.06
2022/07/08	1310	7.06	7.06	7.06	7.06	0	0.00
2022/07/08	1315	7.06	7.06	7.05	7.06	15500	109400.94
2022/07/08	1320	7.06	7.06	7.06	7.06	13200	93192.00
2022/07/08	1325	7.06	7.06	7.06	7.06	3400	24004.00
2022/07/08	1330	7.06	7.06	7.06	7.06	1200	8472.00
2022/07/08	1335	7.06	7.06	7.05	7.06	2400	16936.06
2022/07/08	1340	7.06	7.07	7.06	7.07	2000	14140.00
2022/07/08	1345	7.07	7.07	7.06	7.06	25500	180150.92
2022/07/08	1350	7.06	7.07	7.06	7.07	7000	49467.00
2022/07/08	1355	7.07	7.07	7.07	7.07	0	0.00
2022/07/08	1400	7.07	7.07	7.07	7.07	0	0.00
2022/07/08	1405	7.07	7.07	7.07	7.07	0	0.00
2022/07/08	1410	7.07	7.07	7.07	7.07	6600	46662.00
2022/07/08	1415	7.07	7.07	7.06	7.07	7200	50861.00
2022/07/08	1420	7.07	7.07	7.07	7.07	0	0.00
2022/07/08	1425	7.07	7.07	7.06	7.06	1500	10590.00
